Mundia,local,visitante,Link,Pais,Minuto,Sale,Entra
Mundial 2010,Holanda,Eslovaquia,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_eslovaquia.php,Eslovaquia,Minuto88,Jakubko_Martin,Zabavnik_Radoslav
Mundial 2010,Brasil,Chile,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_chile.php,Brasil,Minuto76,Nilmar,Fabiano_Luis
Mundial 2010,Brasil,Chile,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_chile.php,Brasil,Minuto81,Kleberson,Kaka
Mundial 2010,Brasil,Chile,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_chile.php,Brasil,Minuto85,Melo_Gilberto,Robinho
Mundial 2010,Brasil,Chile,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_chile.php,Chile,Minuto46(enelentretiempo),Valdivia_Jorge,Gonzalez_Mark
Mundial 2010,Brasil,Chile,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_chile.php,Chile,Minuto46(enelentretiempo),Tello_Rodrigo,Contreras_Pablo
Mundial 2010,Brasil,Chile,https://www.losmundialesdefutbol.com/../partidos/2010_brasil_chile.php,Chile,Minuto62,Millar_Rodrigo,Isla_Mauricio
Mundial 2010,Paraguay,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_japon.php,Paraguay,Minuto60,Valdez_Nelson,Benitez_Edgar
Mundial 2010,Paraguay,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_japon.php,Paraguay,Minuto75,Barreto_Edgar,Ortigoza_Nestor
Mundial 2010,Paraguay,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_japon.php,Paraguay,Minuto94,Cardozo_Oscar,Santa_Roque
Mundial 2010,Paraguay,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_japon.php,Japón,Minuto65,Okazaki_Shinji,Matsui_Daisuke
Mundial 2010,Paraguay,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_japon.php,Japón,Minuto81,Nakamura_Kengo,Abe_Yuki
Mundial 2010,Paraguay,Japón,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_japon.php,Japón,Minuto106(enelentretiempo),Tamada_Keiji,Okubo_Yoshito
Mundial 2010,España,Portugal,https://www.losmundialesdefutbol.com/../partidos/2010_espana_portugal.php,España,Minuto58,Llorente_Fernando,Torres_Fernando
Mundial 2010,España,Portugal,https://www.losmundialesdefutbol.com/../partidos/2010_espana_portugal.php,España,Minuto88,Pedro,Villa_David
Mundial 2010,España,Portugal,https://www.losmundialesdefutbol.com/../partidos/2010_espana_portugal.php,España,Minuto90+3,Marchena_Carlos,Alonso_Xabi
Mundial 2010,España,Portugal,https://www.losmundialesdefutbol.com/../partidos/2010_espana_portugal.php,Portugal,Minuto58,Danny,Almeida_Hugo
Mundial 2010,España,Portugal,https://www.losmundialesdefutbol.com/../partidos/2010_espana_portugal.php,Portugal,Minuto72,Mendes_Pedro,Pepe
Mundial 2010,España,Portugal,https://www.losmundialesdefutbol.com/../partidos/2010_espana_portugal.php,Portugal,Minuto72,Liedson,Simao
Mundial 2010,Holanda,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_brasil.php,Holanda,Minuto85,Jan_Klaas,Van_Robin
Mundial 2010,Holanda,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_brasil.php,Brasil,Minuto62,Melo_Gilberto,Bastos_Michel
Mundial 2010,Holanda,Brasil,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_brasil.php,Brasil,Minuto77,Nilmar,Fabiano_Luis
Mundial 2010,Uruguay,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_ghana.php,Uruguay,Minuto38,Scotti_Andres,Lugano_Diego
Mundial 2010,Uruguay,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_ghana.php,Uruguay,Minuto46(enelentretiempo),Lodeiro_Nicolas,Fernandez_Alvaro
Mundial 2010,Uruguay,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_ghana.php,Uruguay,Minuto76,Abreu_Sebastian,Cavani_Edinson
Mundial 2010,Uruguay,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_ghana.php,Ghana,Minuto74,Appiah_Stephen,Inkoom_Samuel
Mundial 2010,Uruguay,Ghana,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_ghana.php,Ghana,Minuto88,Adiyiah_Dominic,Muntari_Sulley
Mundial 2010,Argentina,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_alemania.php,Argentina,Minuto70,Pastore_Javier,Otamendi_Nicolas
Mundial 2010,Argentina,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_alemania.php,Argentina,Minuto75,Agüero_Sergio,Di_Angel
Mundial 2010,Argentina,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_alemania.php,Alemania,Minuto72,Jansen_Marcell,Boateng_Jérôme
Mundial 2010,Argentina,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_alemania.php,Alemania,Minuto77,Kroos_Toni,Khedira_Sami
Mundial 2010,Argentina,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_argentina_alemania.php,Alemania,Minuto84,Trochowski_Piotr,Mueller_Thomas
Mundial 2010,Paraguay,España,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_espana.php,Paraguay,Minuto64,Vera_Enrique,Barreto_Edgar
Mundial 2010,Paraguay,España,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_espana.php,Paraguay,Minuto72,Santa_Roque,Valdez_Nelson
Mundial 2010,Paraguay,España,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_espana.php,Paraguay,Minuto84,Barrios_Lucas,Caceres_Victor
Mundial 2010,Paraguay,España,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_espana.php,España,Minuto56,Fabregas_Cesc,Torres_Fernando
Mundial 2010,Paraguay,España,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_espana.php,España,Minuto75,Pedro,Alonso_Xabi
Mundial 2010,Paraguay,España,https://www.losmundialesdefutbol.com/../partidos/2010_paraguay_espana.php,España,Minuto84,Marchena_Carlos,Puyol_Carles
Mundial 2010,Uruguay,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_holanda.php,Uruguay,Minuto78,Abreu_Sebastian,Pereira_Alvaro
Mundial 2010,Uruguay,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_holanda.php,Uruguay,Minuto84,Fernandez_Sebastian,Forlan_Diego
Mundial 2010,Uruguay,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_holanda.php,Holanda,Minuto46(enelentretiempo),Van_Rafael,De_Demy
Mundial 2010,Uruguay,Holanda,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_holanda.php,Holanda,Minuto89,Elia_Eljero,Robben_Arjen
Mundial 2010,Alemania,España,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_espana.php,Alemania,Minuto52,Jansen_Marcell,Boateng_Jérôme
Mundial 2010,Alemania,España,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_espana.php,Alemania,Minuto62,Kroos_Toni,Trochowski_Piotr
Mundial 2010,Alemania,España,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_espana.php,Alemania,Minuto81,Gomez_Mario,Khedira_Sami
Mundial 2010,Alemania,España,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_espana.php,España,Minuto81,Torres_Fernando,Villa_David
Mundial 2010,Alemania,España,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_espana.php,España,Minuto86,Silva_David,Pedro
Mundial 2010,Alemania,España,https://www.losmundialesdefutbol.com/../partidos/2010_alemania_espana.php,España,Minuto93,Marchena_Carlos,Alonso_Xabi
Mundial 2010,Uruguay,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_alemania.php,Uruguay,Minuto77,Gargano_Walter,Perez_Diego
Mundial 2010,Uruguay,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_alemania.php,Uruguay,Minuto88,Abreu_Sebastian,Cavani_Edinson
Mundial 2010,Uruguay,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_alemania.php,Alemania,Minuto73,Kiessling_Stefan,Cacau
Mundial 2010,Uruguay,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_alemania.php,Alemania,Minuto81,Kroos_Toni,Jansen_Marcell
Mundial 2010,Uruguay,Alemania,https://www.losmundialesdefutbol.com/../partidos/2010_uruguay_alemania.php,Alemania,Minuto91,Tasci_Serdar,Ozil_Mesut
Mundial 2010,Holanda,España,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_espana.php,Holanda,Minuto71,Elia_Eljero,Kuyt_Dirk
Mundial 2010,Holanda,España,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_espana.php,Holanda,Minuto99,Van_Rafael,De_Nigel
Mundial 2010,Holanda,España,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_espana.php,Holanda,Minuto105,Braafheid_Edson,Van_Giovanni
Mundial 2010,Holanda,España,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_espana.php,España,Minuto60,Navas_Jesus,Pedro
Mundial 2010,Holanda,España,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_espana.php,España,Minuto87,Fabregas_Cesc,Alonso_Xabi
Mundial 2010,Holanda,España,https://www.losmundialesdefutbol.com/../partidos/2010_holanda_espana.php,España,Minuto106(enelentretiempo),Torres_Fernando,Villa_David
Mundial 2006,Alemania,CostaRica,https://www.losmundialesdefutbol.com/../partidos/2006_alemania_costa_rica.php,Alemania,Minuto72,Kehl_Sebastian,Borowski_Tim
Mundial 2006,Alemania,CostaRica,https://www.losmundialesdefutbol.com/../partidos/2006_alemania_costa_rica.php,Alemania,Minuto79,Neuville_Oliver,Klose_Miroslav
Mundial 2006,Alemania,CostaRica,https://www.losmundialesdefutbol.com/../partidos/2006_alemania_costa_rica.php,Alemania,Minuto90+1,Odonkor_David,Schneider_Bernd
Mundial 2006,Alemania,CostaRica,https://www.losmundialesdefutbol.com/../partidos/2006_alemania_costa_rica.php,CostaRica,Minuto66,Drummond_Jervis,Martinez_Gilberto
Mundial 2006,Alemania,CostaRica,https://www.losmundialesdefutbol.com/../partidos/2006_alemania_costa_rica.php,CostaRica,Minuto78,Bolaños_Christian,Solis_Mauricio
Mundial 2006,Alemania,CostaRica,https://www.losmundialesdefutbol.com/../partidos/2006_alemania_costa_rica.php,CostaRica,Minuto90+1,Azofeifa_Randall,Gomez_Ronald
Mundial 2006,Polonia,Ecuador,https://www.losmundialesdefutbol.com/../partidos/2006_polonia_ecuador.php,Polonia,Minuto67,Jelen_Ireneusz,Sobolewski_Radoslaw
Mundial 2006,Polonia,Ecuador,https://www.losmundialesdefutbol.com/../partidos/2006_polonia_ecuador.php,Polonia,Minuto78,Kosowski_Kamil,Krzynowek_Jacek
Mundial 2006,Polonia,Ecuador,https://www.losmundialesdefutbol.com/../partidos/2006_polonia_ecuador.php,Polonia,Minuto83,Brozek_Pawel,Zurawski_Maciej
Mundial 2006,Polonia,Ecuador,https://www.losmundialesdefutbol.com/../partidos/2006_polonia_ecuador.php,Ecuador,Minuto65,Kaviedes_Ivan,Tenorio_Carlos
Mundial 2006,Polonia,Ecuador,https://www.losmundialesdefutbol.com/../partidos/2006_polonia_ecuador.php,Ecuador,Minuto69,Guagua_Jorge,Hurtado_Ivan
Mundial 2006,Polonia,Ecuador,https://www.losmundialesdefutbol.com/../partidos/2006_polonia_ecuador.php,Ecuador,Minuto83,Urrutia_Patricio,Delgado_Agustin
Mundial 2006,Inglaterra,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2006_inglaterra_paraguay.php,Inglaterra,Minuto56,Downing_Stewart,Owen_Michael
Mundial 2006,Inglaterra,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2006_inglaterra_paraguay.php,Inglaterra,Minuto83,Hargreaves_Owen,Cole_Joe
Mundial 2006,Inglaterra,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2006_inglaterra_paraguay.php,Paraguay,Minuto8,Bobadilla_Aldo,Villar_Justo
Mundial 2006,Inglaterra,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2006_inglaterra_paraguay.php,Paraguay,Minuto68,Cuevas_Nelson,Bonet_Carlos
Mundial 2006,Inglaterra,Paraguay,https://www.losmundialesdefutbol.com/../partidos/2006_inglaterra_paraguay.php,Paraguay,Minuto82,Núñez_Jorge,Toledo_Delio
Mundial 2006,TrinidadyTobago,Suecia,https://www.losmundialesdefutbol.com/../partidos/2006_trinidad_y_tobago_suecia.php,TrinidadyTobago,Minuto52,Glen_Cornell,Samuel_Collin
Mundial 2006,TrinidadyTobago,Suecia,https://www.losmundialesdefutbol.com/../partidos/2006_trinidad_y_tobago_suecia.php,TrinidadyTobago,Minuto66,Whitley_Aurtis,Theobald_Densill
Mundial 2006,TrinidadyTobago,Suecia,https://www.losmundialesdefutbol.com/../partidos/2006_trinidad_y_tobago_suecia.php,Suecia,Minuto62,Allback_Marcus,Svensson_Anders
Mundial 2006,TrinidadyTobago,Suecia,https://www.losmundialesdefutbol.com/../partidos/2006_trinidad_y_tobago_suecia.php,Suecia,Minuto78,Kallstrom_Kim,Linderoth_Tobias
Mundial 2006,TrinidadyTobago,Suecia,https://www.losmundialesdefutbol.com/../partidos/2006_trinidad_y_tobago_suecia.php,Suecia,Minuto78,Jonson_Mattias,Wilhelmsson_Christian
Mundial 2006,Argentina,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2006_argentina_costa_de_marfil.php,Argentina,Minuto64,Palacio_Rodrigo,Crespo_Hernan
Mundial 2006,Argentina,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2006_argentina_costa_de_marfil.php,Argentina,Minuto75,Gonzalez_Luis,Saviola_Javier
Mundial 2006,Argentina,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2006_argentina_costa_de_marfil.php,Argentina,Minuto90+3,Aimar_Pablo,Román_Juan
Mundial 2006,Argentina,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2006_argentina_costa_de_marfil.php,CostadeMarfil,Minuto55,Dindane_Aruna,Kalou_Bonaventure
Mundial 2006,Argentina,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2006_argentina_costa_de_marfil.php,CostadeMarfil,Minuto62,Kone_Bakary,Akale_Kanga
Mundial 2006,Argentina,CostadeMarfil,https://www.losmundialesdefutbol.com/../partidos/2006_argentina_costa_de_marfil.php,CostadeMarfil,Minuto77,Kone_Arouna,Keita_Kader
Mundial 2006,SerbiayMontenegro,Holanda,https://www.losmundialesdefutbol.com/../partidos/2006_serbia_y_montenegro_holanda.php,SerbiayMontenegro,Minuto43,Koroman_Ognjen,Djordjevic_Nenad
Mundial 2006,SerbiayMontenegro,Holanda,https://www.losmundialesdefutbol.com/../partidos/2006_serbia_y_montenegro_holanda.php,SerbiayMontenegro,Minuto46,Zigic_Nikola,Milosevic_Savo
Mundial 2006,SerbiayMontenegro,Holanda,https://www.losmundialesdefutbol.com/../partidos/2006_serbia_y_montenegro_holanda.php,SerbiayMontenegro,Minuto67,Ljuboja_Danijel,Kezman_Mateja
Mundial 2006,SerbiayMontenegro,Holanda,https://www.losmundialesdefutbol.com/../partidos/2006_serbia_y_montenegro_holanda.php,Holanda,Minuto60,Landzaat_Denny,Van_Mark
Mundial 2006,SerbiayMontenegro,Holanda,https://www.losmundialesdefutbol.com/../partidos/2006_serbia_y_montenegro_holanda.php,Holanda,Minuto69,Kuyt_Dirk,Van_Ruud
Mundial 2006,SerbiayMontenegro,Holanda,https://www.losmundialesdefutbol.com/../partidos/2006_serbia_y_montenegro_holanda.php,Holanda,Minuto86,Boulahrouz_Khalid,Mathijsen_Joris
Mundial 2006,México,Irán,https://www.losmundialesdefutbol.com/../partidos/2006_mexico_iran.php,México,Minuto46,Perez_Luis,Torrado_Gerardo
Mundial 2006,México,Irán,https://www.losmundialesdefutbol.com/../partidos/2006_mexico_iran.php,México,Minuto46,Zinha,Franco_Guillermo
Mundial 2006,México,Irán,https://www.losmundialesdefutbol.com/../partidos/2006_mexico_iran.php,México,Minuto52,Fonseca_Jose,Borgetti_Jared
Mundial 2006,México,Irán,https://www.losmundialesdefutbol.com/../partidos/2006_mexico_iran.php,Irán,Minuto63,Madanchi_Mehrzad,Karimi_Ali
Mundial 2006,México,Irán,https://www.losmundialesdefutbol.com/../partidos/2006_mexico_iran.php,Irán,Minuto81,Borhani_Arash,Nosrati_Mohammad
Mundial 2006,Angola,Portugal,https://www.losmundialesdefutbol.com/../partidos/2006_angola_portugal.php,Angola,Minuto60,Mantorras,Akwa
Mundial 2006,Angola,Portugal,https://www.losmundialesdefutbol.com/../partidos/2006_angola_portugal.php,Angola,Minuto70,Edson,Kalanga_Ze
Mundial 2006,Angola,Portugal,https://www.losmundialesdefutbol.com/../partidos/2006_angola_portugal.php,Angola,Minuto80,Miloy,Figueiredo
Mundial 2006,Angola,Portugal,https://www.losmundialesdefutbol.com/../partidos/2006_angola_portugal.php,Portugal,Minuto60,Costinha,Ronaldo_Cristiano
Mundial 2006,Angola,Portugal,https://www.losmundialesdefutbol.com/../partidos/2006_angola_portugal.php,Portugal,Minuto72,Maniche,Petit
Mundial 2006,Angola,Portugal,https://www.losmundialesdefutbol.com/../partidos/2006_angola_portugal.php,Portugal,Minuto83,Viana_Hugo,Tiago
Mundial 2006,Italia,Ghana,https://www.losmundialesdefutbol.com/../partidos/2006_italia_ghana.php,Italia,Minuto56,Camoranesi_Mauro,Totti_Francesco
Mundial 2006,Italia,Ghana,https://www.losmundialesdefutbol.com/../partidos/2006_italia_ghana.php,Italia,Minuto64,Iaquinta_Vincenzo,Gilardino_Alberto
Mundial 2006,Italia,Ghana,https://www.losmundialesdefutbol.com/../partidos/2006_italia_ghana.php,Italia,Minuto82,Del_Alessandro,Toni_Luca
Mundial 2006,Italia,Ghana,https://www.losmundialesdefutbol.com/../partidos/2006_italia_ghana.php,Ghana,Minuto46,Shilla_Illiasu,Pappoe_Emmanuel
Mundial 2006,Italia,Ghana,https://www.losmundialesdefutbol.com/../partidos/2006_italia_ghana.php,Ghana,Minuto68,Pimpong_Razak,Amoah_Matthew
Mundial 2006,Italia,Ghana,https://www.losmundialesdefutbol.com/../partidos/2006_italia_ghana.php,Ghana,Minuto89,Tachie-Mensah_Alex,Gyan_Asamoah
Mundial 2006,EstadosUnidos,RepublicaCheca,https://www.losmundialesdefutbol.com/../partidos/2006_estados_unidos_republica_checa.php,EstadosUnidos,Minuto46,Johnson_Eddie,Mastroeni_Pablo
Mundial 2006,EstadosUnidos,RepublicaCheca,https://www.losmundialesdefutbol.com/../partidos/2006_estados_unidos_republica_checa.php,EstadosUnidos,Minuto46,O'Brien_John,Cherundolo_Steve
Mundial 2006,EstadosUnidos,RepublicaCheca,https://www.losmundialesdefutbol.com/../partidos/2006_estados_unidos_republica_checa.php,EstadosUnidos,Minuto77,Wolff_Josh,Mcbride_Brian
Mundial 2006,EstadosUnidos,RepublicaCheca,https://www.losmundialesdefutbol.com/../partidos/2006_estados_unidos_republica_checa.php,RepublicaCheca,Minuto45,Lokvenc_Vratislav,Koller_Jan
Mundial 2006,EstadosUnidos,RepublicaCheca,https://www.losmundialesdefutbol.com/../partidos/2006_estados_unidos_republica_checa.php,RepublicaCheca,Minuto82,Polak_Jan,Poborsky_Karel
Mundial 2006,EstadosUnidos,RepublicaCheca,https://www.losmundialesdefutbol.com/../partidos/2006_estados_unidos_republica_checa.php,RepublicaCheca,Minuto86,Stajner_Jiri,Rosicky_Tomas
Mundial 2006,Australia,Japón,https://www.losmundialesdefutbol.com/../partidos/2006_australia_japon.php,Australia,Minuto53,Cahill_Tim,Bresciano_Mark
Mundial 2006,Australia,Japón,https://www.losmundialesdefutbol.com/../partidos/2006_australia_japon.php,Australia,Minuto61,Kennedy_Joshua,Moore_Craig
Mundial 2006,Australia,Japón,https://www.losmundialesdefutbol.com/../partidos/2006_australia_japon.php,Australia,Minuto75,Aloisi_John,Wilkshire_Luke
Mundial 2006,Australia,Japón,https://www.losmundialesdefutbol.com/../partidos/2006_australia_japon.php,Japón,Minuto56,Moniwa_Teruyuki,Tsuboi_Keisuke
Mundial 2006,Australia,Japón,https://www.losmundialesdefutbol.com/../partidos/2006_australia_japon.php,Japón,Minuto79,Ono_Shinji,Yanagisawa_Atsushi
Mundial 2006,Australia,Japón,https://www.losmundialesdefutbol.com/../partidos/2006_australia_japon.php,Japón,Minuto90,Oguro_Masashi,Moniwa_Teruyuki
Mundial 2006,Brasil,Croacia,https://www.losmundialesdefutbol.com/../partidos/2006_brasil_croacia.php,Brasil,Minuto69,Robinho,Ronaldo
Mundial 2006,Brasil,Croacia,https://www.losmundialesdefutbol.com/../partidos/2006_brasil_croacia.php,Croacia,Minuto41,Leko_Jerko,Kovac_Niko
Mundial 2006,Brasil,Croacia,https://www.losmundialesdefutbol.com/../partidos/2006_brasil_croacia.php,Croacia,Minuto56,Olic_Ivica,Klasnic_Ivan
Mundial 2006,Francia,Suiza,https://www.losmundialesdefutbol.com/../partidos/2006_francia_suiza.php,Francia,Minuto70,Saha_Louis,Ribery_Franck
Mundial 2006,Francia,Suiza,https://www.losmundialesdefutbol.com/../partidos/2006_francia_suiza.php,Francia,Minuto84,Dhorasoo_Vikash,Wiltord_Sylvain
Mundial 2006,Francia,Suiza,https://www.losmundialesdefutbol.com/../partidos/2006_francia_suiza.php,Suiza,Minuto56,Gygax_Daniel,Streller_Marco
Mundial 2006,Francia,Suiza,https://www.losmundialesdefutbol.com/../partidos/2006_francia_suiza.php,Suiza,Minuto75,Djourou_Johan,Mueller_Patrick
Mundial 2006,Francia,Suiza,https://www.losmundialesdefutbol.com/../partidos/2006_francia_suiza.php,Suiza,Minuto82,Margairaz_Xavier,Wicky_Raphael
Mundial 2006,CoreadelSur,Togo,https://www.losmundialesdefutbol.com/../partidos/2006_corea_del_sur_togo.php,CoreadelSur,Minuto46,Hwan_Jung,Kyu_Jin
Mundial 2006,CoreadelSur,Togo,https://www.losmundialesdefutbol.com/../partidos/2006_corea_del_sur_togo.php,CoreadelSur,Minuto68,Il_Nam,Yong_Eul
Mundial 2006,CoreadelSur,Togo,https://www.losmundialesdefutbol.com/../partidos/2006_corea_del_sur_togo.php,CoreadelSur,Minuto83,Sik_Sang,Jin_Jae
